129	15		129	10		129	8		129	7
130	15		130	10		130	8		130	7
131	14		131	10		131	8		131	7
132	14		132	10		132	8		132	7
133	14		133	10		133	7		133	6
134	14		134	9		134	7		134	6
135	13		135	9		135	7		135	6
136	13		136	9		136	7		136	6
137	13		137	9		137	7		137	6
138	13		138	9		138	7		138	6
139	12		139	9		139	7		139	6
140	12		140	8		140	7		140	6
141	12		141	8		141	7		141	6
142	12		142	8		142	6		142	6
143	11		143	8		143	6		143	6
144	11		144	8		144	6		144	6
145	11		145	8		145	6		145	5
146	11		146	8		146	6		146	5
147	10		147	7		147	6		147	5
148	10		148	7		148	6		148	5
149	10		149	7		149	6		149	5
150	10		150	7		150	6		150	5
151	9		151	7		151	5		151	5
152	9		152	7		152	5		152	5
153	9		153	6		153	5		153	5
154	9		154	6		154	5		154	5
155	9		155	6		155	5		155	5
156	8		156	6		156	5		156	5
157	8		157	6		157	5		157	5
158	8		158	6		158	5		158	5
159	8		159	6		159	5		159	4
160	7		160	5		160	5		160	4
161	7		161	5		161	5		161	4
162	7		162	5		162	4		162	4
163	7		163	5		163	4		163	4
164	7		164	5		164	4		164	4
165	6		165	5		165	4		165	4
166	6		166	5		166	4		166	4
167	6		167	5		167	4		167	4
168	6		168	5		168	4		168	4
169	6		169	5		169	4		169	4
170	6		170	4		170	4		170	4
171	5		171	4		171	4		171	4
172	5		172	4		172	4		172	4
173	5		173	4		173	4		173	4
174	5		174	4		174	4		174	4
175	5		175	4		175	4		175	4
176	5		176	4		176	4		176	4
177	5		177	4		177	4		177	4
178	5		178	4		178	4		178	4
179	5		179	4		179	4		179	4
180	5		180	4		180	4		180	4
